scheme,Alpha,Beta,Max_Drawdown_%
Axis_Bluechip,7.303,-1.281,-1.39
HDFC_Top100_Direct,0.2297,0.006,-40.26
ICICI_Bluechip,,,-100.0
Kotak_Bluechip,0.1745,-0.017,-33.43
Nippon_LargeCap,0.1569,0.009,-39.96
SBI_Bluechip,0.0069,-0.01,-36.65
