scheme,VaR_95%,CVaR_95%
Nippon_LargeCap,-1.5872,-2.4714
HDFC_Top100_Direct,-1.5106,-2.3282
ICICI_Bluechip,-1.4631,-2.8619
Kotak_Bluechip,-1.4225,-2.3897
SBI_Bluechip,-0.1024,-0.8484
Axis_Bluechip,0.006,-0.0202
